DATE,SPX Close,VIX CLOSE,Predicted Price,minus,signal,7 day price,delta VIX,delta SPX,比率,buy price,7 day - buy price,buy-7day,CALL上次交易日期,CALL可交易訊號,CALL實際交易,CALL收益率,CALL累積收益率,call手續費,CALL交易次數,PUT上次交易日期,PUT可交易訊號,PUT實際交易,PUT收益率,PUT累積收益率,put 手續費,PUT交易次數
2021/12/22,4696.560059,18.63,21.345783,-2.715783,PUT,4793.060059,-2.38,47.330079,-19.88658782,4691.560059,,,2021/12/20,不可交易,,,13.07,103,124,2021/12/22,可交易,,,9.52,252,119
2021/12/23,4725.790039,17.96,19.233551,-1.273551,PUT,4778.72998,-0.67,29.22998,-43.62683582,4720.790039,,,2021/12/20,不可交易,,,13.07,103,124,2021/12/22,不可交易,,,9.52,252,119
2021/12/27,4791.189941,17.68,18.400892,-0.720892,,,-0.28,65.399902,-233.5710786,,,,2021/12/20,可交易,,,13.07,103,124,2021/12/22,不可交易,,,9.52,252,119
2021/12/28,4786.350098,17.54,18.235193,-0.695193,,,-0.14,-4.839843,34.57030714,,,,2021/12/20,可交易,,,13.07,103,124,2021/12/22,不可交易,,,9.52,252,119
2021/12/29,4793.060059,16.95,18.196228,-1.246228,PUT,4700.580078,-0.59,6.709961,-11.37281525,4788.060059,,87.479981,2021/12/20,可交易,,,13.07,103,124,2021/12/29,可交易,87.48,0.02,9.52,252,120
2021/12/30,4778.72998,17.33,17.546694,-0.216694,,,0.38,-14.330079,-37.71073421,,,,2021/12/20,可交易,,,13.07,103,124,2021/12/29,不可交易,,,9.71,252,120
2021/12/31,4766.180176,17.22,17.682405,-0.462405,,,-0.11,-12.549804,114.0891273,,,,2021/12/20,可交易,,,13.07,103,124,2021/12/29,不可交易,,,9.71,252,120
2022/1/3,4796.560059,16.6,17.701118,-1.101118,PUT,4670.290039,-0.62,30.379883,-48.99981129,4791.560059,,121.27002,2021/12/20,可交易,,,13.07,103,124,2021/12/29,不可交易,,,9.71,252,120
2022/1/4,4793.540039,16.91,17.298452,-0.388452,,,0.31,-3.02002,-9.742,,,,2021/12/20,可交易,,,13.07,103,124,2021/12/29,不可交易,,,9.71,252,120
2022/1/5,4700.580078,19.73,17.365217,2.364783,CAll,4726.350098,2.82,-92.959961,-32.96452518,4705.580078,20.77,,2022/1/5,可交易,20.77,0.01,13.07,103,125,2021/12/29,可交易,,,9.71,252,120
2022/1/6,4696.049805,19.61,19.520927,0.089073,,,-0.12,-4.530273,37.752275,,,,2022/1/5,不可交易,,,13.14,103,125,2021/12/29,可交易,,,9.71,252,120
2022/1/7,4677.029785,18.76,19.684557,-0.924557,,,-0.85,-19.02002,22.37649412,,,,2022/1/5,不可交易,,,13.14,103,125,2021/12/29,可交易,,,9.71,252,120
2022/1/10,4670.290039,19.4,19.112585,0.287415,,,0.64,-6.739746,-10.53085312,,,,2022/1/5,不可交易,,,13.14,103,125,2021/12/29,可交易,,,9.71,252,120
2022/1/11,4713.069824,18.41,20.281673,-1.871673,PUT,4577.109863,-0.99,42.779785,-43.21190404,4708.069824,,130.959961,2022/1/5,不可交易,,,13.14,103,125,2022/1/11,可交易,130.96,0.03,9.71,252,121
2022/1/12,4726.350098,17.62,18.984524,-1.364524,PUT,4532.759766,-0.79,13.280274,-16.81047342,4721.350098,,188.590332,2022/1/5,可交易,,,13.14,103,125,2022/1/11,不可交易,,,9.99,252,121
2022/1/13,4659.029785,20.31,17.976145,2.333855,CAll,4482.72998,2.69,-67.320313,-25.02613866,4664.029785,,,2022/1/13,可交易,,,13.14,104,125,2022/1/11,不可交易,,,9.99,252,121
2022/1/14,4662.850098,19.19,20.073196,-0.883196,,,-1.12,3.820313,-3.41099375,,,,2022/1/13,不可交易,,,13.14,104,125,2022/1/11,不可交易,,,9.99,252,121
2022/1/18,4577.109863,22.79,19.798847,2.991153,CAll,4356.450195,3.6,-85.740235,-23.81673194,4582.109863,,,2022/1/13,不可交易,,,13.14,104,125,2022/1/11,可交易,,,9.99,252,121
2022/1/19,4532.759766,23.85,22.540812,1.309188,CAll,4349.930176,1.06,-44.350097,-41.83971415,4537.759766,,,2022/1/13,不可交易,,,13.14,104,125,2022/1/11,可交易,,,9.99,252,121
2022/1/20,4482.72998,25.59,23.282255,2.307745,CAll,4326.509766,1.74,-50.029786,-28.75275057,4487.72998,,,2022/1/20,可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/21,4397.939941,28.85,24.7722,4.0778,CAll,4431.850098,3.26,-84.790039,-26.00921442,4402.939941,28.91,,2022/1/20,不可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/24,4410.129883,29.9,28.06389,1.83611,CAll,4515.549805,1.05,12.189942,11.60946857,4415.129883,100.42,,2022/1/20,不可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/25,4356.450195,31.16,31.020283,0.139717,,,1.26,-53.679688,-42.60292698,,,,2022/1/20,不可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/26,4349.930176,31.96,30.68158,1.27842,CAll,4589.379883,0.8,-6.520019,-8.15002375,4354.930176,234.45,,2022/1/20,不可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/27,4326.509766,30.49,30.881845,-0.391845,,,-1.47,-23.42041,15.9322517,,,,2022/1/20,可交易,,,13.14,105,125,2022/1/11,可交易,,,9.99,252,121
2022/1/28,4431.850098,27.66,29.654196,-1.994196,PUT,4500.529785,-2.83,105.340332,-37.22273216,4426.850098,,,2022/1/20,可交易,,,13.14,105,125,2022/1/28,可交易,,,9.99,253,121
2022/1/31,4515.549805,24.83,28.262167,-3.432167,PUT,4483.870117,-2.83,83.699707,-29.5758682,4510.549805,,26.679688,2022/1/20,可交易,,,13.14,105,125,2022/1/28,不可交易,,,9.99,253,121
2022/2/1,4546.540039,21.96,25.541876,-3.581876,PUT,4521.540039,-2.87,30.990234,-10.79799094,4541.540039,,20,2022/1/20,可交易,,,13.14,105,125,2022/1/28,不可交易,,,9.99,253,121
2022/2/2,4589.379883,22.09,22.97029,-0.88029,,,0.13,42.839844,329.5372615,,,,2022/1/20,可交易,,,13.14,105,125,2022/1/28,不可交易,,,9.99,253,121
2022/2/3,4477.439941,24.35,22.759535,1.590465,CAll,4504.080078,2.26,-111.939942,-49.53094779,4482.439941,21.64,,2022/2/3,可交易,21.64,0.01,13.14,105,126,2022/1/28,不可交易,,,9.99,253,121
2022/2/4,4500.529785,23.22,25.07581,-1.85581,PUT,4418.640137,-1.13,23.089844,-20.43349027,4495.529785,,76.889648,2022/2/3,不可交易,,,13.22,105,126,2022/2/4,可交易,76.89,0.02,9.99,253,122
2022/2/7,4483.870117,22.86,23.920052,-1.060052,PUT,4401.669922,-0.36,-16.659668,46.27685556,4478.870117,,77.200195,2022/2/3,不可交易,,,13.22,105,126,2022/2/4,不可交易,,,10.17,253,122
2022/2/8,4521.540039,21.44,23.242682,-1.802682,PUT,4471.069824,-1.42,37.669922,-26.52811408,4516.540039,,45.470215,2022/2/3,不可交易,,,13.22,105,126,2022/2/4,不可交易,,,10.17,253,122
2022/2/9,4587.180176,19.96,21.959265,-1.999265,PUT,4475.009766,-1.48,65.640137,-44.35144392,4582.180176,,107.17041,2022/2/3,不可交易,,,13.22,105,126,2022/2/4,不可交易,,,10.17,253,122
2022/2/10,4504.080078,23.91,20.464262,3.445738,CAll,4380.259766,3.95,-83.100098,-21.03799949,4509.080078,,,2022/2/10,可交易,,,13.22,106,126,2022/2/4,不可交易,,,10.17,253,122
2022/2/11,4418.640137,27.36,24.061958,3.298042,CAll,4348.870117,3.45,-85.439941,-24.76520029,4423.640137,,,2022/2/10,不可交易,,,13.22,106,126,2022/2/4,可交易,,,10.17,253,122
2022/2/14,4401.669922,28.33,27.557938,0.772062,,,0.97,-16.970215,-17.49506701,,,,2022/2/10,不可交易,,,13.22,106,126,2022/2/4,可交易,,,10.17,253,122
2022/2/15,4471.069824,25.7,28.436165,-2.736165,PUT,4304.759766,-2.63,69.399902,-26.38779544,4466.069824,,161.310058,2022/2/10,不可交易,,,13.22,106,126,2022/2/15,可交易,161.31,0.04,10.17,253,123
2022/2/16,4475.009766,24.29,25.43804,-1.14804,PUT,4225.5,-1.41,3.939942,-2.794285106,4470.009766,,244.509766,2022/2/10,不可交易,,,13.22,106,126,2022/2/15,不可交易,,,10.55,253,123
2022/2/17,4380.259766,28.11,24.698868,3.411132,CAll,4288.700195,3.82,-94.75,-24.80366492,4385.259766,,,2022/2/17,可交易,,,13.22,107,126,2022/2/15,不可交易,,,10.55,253,123
2022/2/18,4348.870117,27.75,27.762386,-0.012386,,,-0.36,-31.389649,87.19346944,,,,2022/2/17,不可交易,,,13.22,107,126,2022/2/15,不可交易,,,10.55,253,123
2022/2/22,4304.759766,28.81,27.623615,1.186385,CAll,4306.259766,1.06,-44.110351,-41.61353868,4309.759766,,,2022/2/17,不可交易,,,13.22,107,126,2022/2/15,可交易,,,10.55,253,123
2022/2/23,4225.5,31.02,28.571764,2.448236,CAll,4386.540039,2.21,-79.259766,-35.86414751,4230.5,156.04,,2022/2/17,不可交易,,,13.22,107,126,2022/2/15,可交易,,,10.55,253,123
2022/2/24,4288.700195,30.32,30.425192,-0.105192,,,-0.7,63.200195,-90.28599286,,,,2022/2/17,可交易,,,13.22,107,126,2022/2/15,可交易,,,10.55,253,123
2022/2/25,4384.649902,27.59,30.374731,-2.784731,PUT,4328.870117,-2.73,95.949707,-35.14641282,4379.649902,,50.779785,2022/2/17,可交易,,,13.22,107,126,2022/2/25,可交易,50.78,0.01,10.55,253,124
2022/2/28,4373.939941,30.15,28.19593,1.95407,CAll,4201.089844,2.56,-10.709961,-4.183578516,4378.939941,,,2022/2/28,可交易,,,13.22,108,126,2022/2/25,不可交易,,,10.68,253,124
2022/3/1,4306.259766,33.32,30.761349,2.558651,CAll,4170.700195,3.17,-67.680175,-21.35021293,4311.259766,,,2022/2/28,不可交易,,,13.22,108,126,2022/2/25,不可交易,,,10.68,253,124
2022/3/2,4386.540039,30.74,33.68104,-2.94104,PUT,4277.879883,-2.58,80.280273,-31.11638488,4381.540039,,103.660156,2022/2/28,不可交易,,,13.22,108,126,2022/2/25,不可交易,,,10.68,253,124
2022/3/3,4363.490234,30.48,30.422274,0.057726,,,-0.26,-23.049805,88.65309615,,,,2022/2/28,不可交易,,,13.22,108,126,2022/2/25,不可交易,,,10.68,253,124
2022/3/4,4328.870117,31.98,30.811075,1.168925,CAll,4204.310059,1.5,-34.620117,-23.080078,4333.870117,,,2022/2/28,不可交易,,,13.22,108,126,2022/2/25,可交易,,,10.68,253,124
2022/3/7,4201.089844,36.45,32.424103,4.025897,CAll,4173.109863,4.47,-127.780273,-28.58619083,4206.089844,,,2022/3/7,可交易,,,13.22,109,126,2022/2/25,可交易,,,10.68,253,124
2022/3/8,4170.700195,35.13,35.250626,-0.120626,,,-1.32,-30.389649,23.02246136,,,,2022/3/7,不可交易,,,13.22,109,126,2022/2/25,可交易,,,10.68,253,124
2022/3/9,4277.879883,32.45,34.467163,-2.017163,PUT,4357.859863,-2.68,107.179688,-39.9924209,4272.879883,,,2022/3/7,不可交易,,,13.22,109,126,2022/3/9,可交易,,,10.68,254,124
2022/3/10,4259.52002,30.23,32.149612,-1.919612,PUT,4411.669922,-2.22,-18.359863,8.270208559,4254.52002,,,2022/3/7,不可交易,,,13.22,109,126,2022/3/9,不可交易,,,10.68,254,124
2022/3/11,4204.310059,30.75,30.771385,-0.021385,,,0.52,-55.209961,-106.1730019,,,,2022/3/7,不可交易,,,13.22,109,126,2022/3/9,不可交易,,,10.68,254,124
2022/3/14,4173.109863,31.77,30.730232,1.039768,CAll,4461.180176,1.02,-31.200196,-30.58842745,4178.109863,283.07,,2022/3/14,可交易,283.07,0.07,13.22,109,127,2022/3/9,不可交易,,,10.68,254,124
2022/3/15,4262.450195,29.83,31.933462,-2.103462,PUT,4511.609863,-1.94,89.340332,-46.05171753,4257.450195,,,2022/3/14,不可交易,,,14.13,109,127,2022/3/9,不可交易,,,10.68,254,124
2022/3/16,4357.859863,26.67,30.084543,-3.414543,PUT,4456.240234,-3.16,95.409668,-30.19293291,4352.859863,,,2022/3/14,不可交易,,,14.13,109,127,2022/3/16,可交易,,,10.68,255,124
2022/3/17,4411.669922,25.67,27.311222,-1.641222,PUT,4520.160156,-1,53.810059,-53.810059,4406.669922,,,2022/3/14,不可交易,,,14.13,109,127,2022/3/16,不可交易,,,10.68,255,124
2022/3/18,4463.120117,23.87,26.414768,-2.544768,PUT,4543.060059,-1.8,51.450195,-28.58344167,4458.120117,,,2022/3/14,不可交易,,,14.13,109,127,2022/3/16,不可交易,,,10.68,255,124
2022/3/21,4461.180176,23.53,24.634325,-1.104325,PUT,4575.52002,-0.34,-1.939941,5.705708824,4456.180176,,,2022/3/14,可交易,,,14.13,109,127,2022/3/16,不可交易,,,10.68,255,124
2022/3/22,4511.609863,22.94,24.226168,-1.286168,PUT,4631.600098,-0.59,50.429687,-85.47404576,4506.609863,,,2022/3/14,可交易,,,14.13,109,127,2022/3/16,不可交易,,,10.68,255,124
2022/3/23,4456.240234,23.57,23.515593,0.054407,,,0.63,-55.369629,-87.8883,,,,2022/3/14,可交易,,,14.13,109,127,2022/3/16,可交易,,,10.68,255,124
2022/3/24,4520.160156,21.67,24.007454,-2.337454,PUT,4530.410156,-1.9,63.919922,-33.64206421,4515.160156,,,2022/3/14,可交易,,,14.13,109,127,2022/3/24,可交易,,,10.68,256,124
2022/3/25,4543.060059,20.81,22.184,-1.374,PUT,4545.859863,-0.86,22.899903,-26.62779419,4538.060059,,,2022/3/14,可交易,,,14.13,109,127,2022/3/24,不可交易,,,10.68,256,124
2022/3/28,4575.52002,19.63,21.594534,-1.964534,PUT,4582.640137,-1.18,32.459961,-27.50844153,4570.52002,,,2022/3/14,可交易,,,14.13,109,127,2022/3/24,不可交易,,,10.68,256,124
2022/3/29,4631.600098,18.9,20.629543,-1.729543,PUT,4525.120117,-0.73,56.080078,-76.82202466,4626.600098,,101.479981,2022/3/14,可交易,,,14.13,109,127,2022/3/24,不可交易,,,10.68,256,124
2022/3/30,4602.450195,19.33,19.492744,-0.162744,,,0.43,-29.149903,-67.79047209,,,,2022/3/14,可交易,,,14.13,109,127,2022/3/24,不可交易,,,10.68,256,124
2022/3/31,4530.410156,20.56,19.907227,0.652773,,,1.23,-72.040039,-58.5691374,,,,2022/3/14,可交易,,,14.13,109,127,2022/3/24,可交易,,,10.68,256,124
2022/4/1,4545.859863,19.63,20.950092,-1.320092,PUT,4488.279785,-0.93,15.449707,-16.61258817,4540.859863,,52.580078,2022/3/14,可交易,,,14.13,109,127,2022/4/1,可交易,52.58,0.01,10.68,256,125
2022/4/4,4582.640137,18.57,19.983004,-1.413004,PUT,4412.529785,-1.06,36.780274,-34.6983717,4577.640137,,165.110352,2022/3/14,可交易,,,14.13,109,127,2022/4/1,不可交易,,,10.82,256,125
2022/4/5,4525.120117,21.03,19.092257,1.937743,CAll,4397.450195,2.46,-57.52002,-23.38212195,4530.120117,,,2022/4/5,可交易,,,14.13,110,127,2022/4/1,不可交易,,,10.82,256,125
2022/4/6,4481.149902,22.1,21.123735,0.976265,,,1.07,-43.970215,-41.09365888,,,,2022/4/5,不可交易,,,14.13,110,127,2022/4/1,不可交易,,,10.82,256,125
2022/4/7,4500.209961,21.55,22.620644,-1.070644,PUT,4392.589844,-0.55,19.060059,-34.65465273,4495.209961,,102.620117,2022/4/5,不可交易,,,14.13,110,127,2022/4/1,不可交易,,,10.82,256,125
2022/4/8,4488.279785,21.16,21.908346,-0.748346,,,-0.39,-11.930176,30.59019487,,,,2022/4/5,不可交易,,,14.13,110,127,2022/4/1,可交易,,,10.82,256,125
2022/4/11,4412.529785,24.37,21.229553,3.140447,CAll,4391.689941,3.21,-75.75,-23.59813084,4417.529785,,,2022/4/5,不可交易,,,14.13,110,127,2022/4/1,可交易,,,10.82,256,125
2022/4/12,4397.450195,24.26,23.789251,0.470749,,,-0.11,-15.07959,137.0871818,,,,2022/4/5,可交易,,,14.13,110,127,2022/4/1,可交易,,,10.82,256,125
2022/4/13,4446.589844,21.82,23.78887,-1.96887,PUT,4459.450195,-2.44,49.139649,-20.13920041,4441.589844,,,2022/4/5,可交易,,,14.13,110,127,2022/4/13,可交易,,,10.82,257,125
2022/4/14,4392.589844,22.7,22.15013,0.54987,,,0.88,-54,-61.36363636,,,,2022/4/5,可交易,,,14.13,110,127,2022/4/13,不可交易,,,10.82,257,125
2022/4/18,4391.689941,22.17,22.506056,-0.336056,,,-0.53,-0.899903,1.697930189,,,,2022/4/5,可交易,,,14.13,110,127,2022/4/13,不可交易,,,10.82,257,125
2022/4/19,4462.209961,21.37,22.376492,-1.006492,PUT,4175.200195,-0.8,70.52002,-88.150025,4457.209961,,282.009766,2022/4/5,可交易,,,14.13,110,127,2022/4/13,不可交易,,,10.82,257,125
2022/4/20,4459.450195,20.32,21.633078,-1.313078,PUT,4183.959961,-1.05,-2.759766,2.628348571,4454.450195,,270.490234,2022/4/5,可交易,,,14.13,110,127,2022/4/20,可交易,270.49,0.06,10.82,257,126
2022/4/21,4393.660156,22.68,20.669338,2.010662,CAll,4287.5,2.36,-65.790039,-27.87713517,4398.660156,,,2022/4/21,可交易,,,14.13,111,127,2022/4/20,不可交易,,,11.49,257,126
2022/4/22,4271.779785,28.21,22.792616,5.417384,CAll,4131.930176,5.53,-121.880371,-22.03985009,4276.779785,,,2022/4/21,不可交易,,,14.13,111,127,2022/4/20,不可交易,,,11.49,257,126
2022/4/25,4296.120117,27.02,27.501976,-0.481976,,,-1.19,24.340332,-20.4540605,,,,2022/4/21,不可交易,,,14.13,111,127,2022/4/20,不可交易,,,11.49,257,126
2022/4/26,4175.200195,33.52,27.034039,6.485961,CAll,4175.47998,6.5,-120.919922,-18.60306492,4180.200195,,,2022/4/21,不可交易,,,14.13,111,127,2022/4/20,不可交易,,,11.49,257,126
2022/4/27,4183.959961,31.6,32.344933,-0.744933,,,-1.92,8.759766,-4.562378125,,,,2022/4/21,不可交易,,,14.13,111,127,2022/4/20,可交易,,,11.49,257,126
2022/4/28,4287.5,29.99,30.386488,-0.396488,,,-1.61,103.540039,-64.31058323,,,,2022/4/21,可交易,,,14.13,111,127,2022/4/20,可交易,,,11.49,257,126
2022/4/29,4131.930176,33.4,29.336756,4.063244,CAll,4123.339844,3.41,-155.569824,-45.62164927,4136.930176,,,2022/4/29,可交易,,,14.13,112,127,2022/4/20,可交易,,,11.49,257,126
2022/5/2,4155.379883,32.34,32.556843,-0.216843,,,-1.06,23.449707,-22.12236509,,,,2022/4/29,不可交易,,,14.13,112,127,2022/4/20,可交易,,,11.49,257,126
2022/5/3,4175.47998,29.25,32.04704,-2.79704,PUT,4001.050049,-3.09,20.100097,-6.504885761,4170.47998,,169.429931,2022/4/29,不可交易,,,14.13,112,127,2022/5/3,可交易,169.43,0.04,11.49,257,127
2022/5/4,4300.169922,25.42,29.194971,-3.774971,PUT,3935.179932,-3.83,124.689942,-32.55612063,4295.169922,,359.98999,2022/4/29,不可交易,,,14.13,112,127,2022/5/3,不可交易,,,11.97,257,127
2022/5/5,4146.870117,31.2,25.80779,5.39221,CAll,3930.080078,5.78,-153.299805,-26.52245761,4151.870117,,,2022/4/29,不可交易,,,14.13,112,127,2022/5/3,不可交易,,,11.97,257,127
2022/5/6,4123.339844,30.19,31.976728,-1.786728,PUT,4023.889893,-1.01,-23.530273,23.2973,4118.339844,,94.449951,2022/4/29,可交易,,,14.13,112,127,2022/5/3,不可交易,,,11.97,257,127
2022/5/9,3991.23999,34.75,30.54765,4.20235,CAll,4008.01001,4.56,-132.099854,-28.96926623,3996.23999,11.77,,2022/5/9,可交易,11.77,0,14.13,112,128,2022/5/3,不可交易,,,11.97,257,127
2022/5/10,4001.050049,32.99,34.473217,-1.483217,PUT,4088.850098,-1.76,9.810059,-5.573897159,3996.050049,,,2022/5/9,不可交易,,,14.19,112,128,2022/5/10,可交易,,,11.97,258,127
2022/5/11,3935.179932,32.56,32.326767,0.233233,,,-0.43,-65.870117,153.1863186,,,,2022/5/9,不可交易,,,14.19,112,128,2022/5/10,不可交易,,,11.97,258,127
2022/5/12,3930.080078,31.77,32.224545,-0.454545,,,-0.79,-5.099854,6.455511392,,,,2022/5/9,不可交易,,,14.19,112,128,2022/5/10,不可交易,,,11.97,258,127
2022/5/13,4023.889893,28.87,31.822002,-2.952002,PUT,3901.360107,-2.9,93.809815,-32.34821207,4018.889893,,117.529786,2022/5/9,不可交易,,,14.19,112,128,2022/5/10,不可交易,,,11.97,258,127
2022/5/16,4008.01001,27.47,28.93777,-1.46777,PUT,3973.75,-1.4,-15.879883,11.34277357,4003.01001,,29.26001,2022/5/9,可交易,,,14.19,112,128,2022/5/10,不可交易,,,11.97,258,127
2022/5/17,4088.850098,26.1,28.029718,-1.929718,PUT,3941.47998,-1.37,80.840088,-59.0073635,4083.850098,,142.370118,2022/5/9,可交易,,,14.19,112,128,2022/5/17,可交易,142.37,0.04,11.97,258,128
2022/5/18,3923.679932,30.96,26.465904,4.494096,CAll,3978.72998,4.86,-165.170166,-33.98563086,3928.679932,50.05,,2022/5/18,可交易,50.05,0.01,14.19,112,129,2022/5/17,不可交易,,,12.4,258,128
2022/5/19,3900.790039,29.35,31.195522,-1.845522,PUT,4057.840088,-1.61,-22.889893,14.21732484,3895.790039,,,2022/5/18,不可交易,,,14.39,112,129,2022/5/17,不可交易,,,12.4,258,128
2022/5/20,3901.360107,29.43,29.511868,-0.081868,,,0.08,0.570068,7.12585,,,,2022/5/18,不可交易,,,14.39,112,129,2022/5/17,不可交易,,,12.4,258,128
2022/5/23,3973.75,28.48,30.131138,-1.651138,PUT,0,-0.95,72.389893,-76.19988737,3968.75,,,2022/5/18,不可交易,,,14.39,112,129,2022/5/17,不可交易,,,12.4,258,128
2022/5/24,3941.47998,29.45,28.539625,0.910375,,,0.97,-32.27002,-33.26806186,,,,2022/5/18,不可交易,,,14.39,112,129,2022/5/17,可交易,,,12.4,258,128
2022/5/25,3978.72998,28.37,29.583384,-1.213384,PUT,4101.22998,-1.08,37.25,-34.49074074,3973.72998,,,2022/5/18,可交易,,,14.39,112,129,2022/5/25,可交易,,,12.4,259,128
2022/5/26,4057.840088,27.5,28.363827,-0.863827,,,-0.87,79.110108,-90.93115862,,,,2022/5/18,可交易,,,14.39,112,129,2022/5/25,不可交易,,,12.4,259,128
2022/5/27,4158.240234,25.72,27.433466,-1.713466,PUT,4108.540039,-1.78,100.400146,-56.4045764,4153.240234,,44.700195,2022/5/18,可交易,,,14.39,112,129,2022/5/25,不可交易,,,12.4,259,128
2022/5/31,4132.149902,26.19,25.924316,0.265684,,,0.47,-26.090332,-55.51134468,,,,2022/5/18,可交易,,,14.39,112,129,2022/5/25,不可交易,,,12.4,259,128
2022/6/1,4101.22998,25.69,26.721205,-1.031205,PUT,4115.77002,-0.5,-30.919922,61.839844,4096.22998,,,2022/5/18,可交易,,,14.39,112,129,2022/6/1,可交易,,,12.4,260,128
2022/6/2,4176.819824,24.72,26.278053,-1.558053,PUT,4017.820068,-0.97,75.589844,-77.92767423,4171.819824,,153.999756,2022/5/18,可交易,,,14.39,112,129,2022/6/1,不可交易,,,12.4,260,128
2022/6/3,4108.540039,24.79,25.104752,-0.314752,,,0.07,-68.279785,-975.4255,,,,2022/5/18,可交易,,,14.39,112,129,2022/6/1,不可交易,,,12.4,260,128
2022/6/6,4121.430176,25.07,25.253677,-0.183677,,,0.28,12.890137,46.03620357,,,,2022/5/18,可交易,,,14.39,112,129,2022/6/1,不可交易,,,12.4,260,128
2022/6/7,4160.680176,24.02,25.229408,-1.209408,PUT,3735.47998,-1.05,39.25,-37.38095238,4155.680176,,420.200196,2022/5/18,可交易,,,14.39,112,129,2022/6/1,不可交易,,,12.4,260,128
2022/6/8,4115.77002,23.96,24.434763,-0.474763,,,-0.06,-44.910156,748.5026,,,,2022/5/18,可交易,,,14.39,112,129,2022/6/1,可交易,,,12.4,260,128
2022/6/9,4017.820068,26.09,24.236557,1.853443,CAll,3666.77002,2.13,-97.949952,-45.98589296,4022.820068,,,2022/6/9,可交易,,,14.39,113,129,2022/6/1,可交易,,,12.4,260,128
2022/6/10,3900.860107,27.75,25.980429,1.769571,CAll,3674.840088,1.66,-116.959961,-70.45780783,3905.860107,,,2022/6/9,不可交易,,,14.39,113,129,2022/6/1,可交易,,,12.4,260,128
2022/6/13,3749.629883,34.02,27.830877,6.189123,CAll,0,6.27,-151.230224,-24.11965295,3754.629883,,,2022/6/9,不可交易,,,14.39,113,129,2022/6/1,可交易,,,12.4,260,128
2022/6/14,3735.47998,32.69,33.13514,-0.44514,,,-1.33,-14.149903,10.63902481,,,,2022/6/9,不可交易,,,14.39,113,129,2022/6/1,可交易,,,12.4,260,128
2022/6/15,3789.98999,29.62,31.765305,-2.145305,PUT,3759.889893,-3.07,54.51001,-17.75570358,3784.98999,,25.100097,2022/6/9,不可交易,,,14.39,113,129,2022/6/15,可交易,25.1,0.01,12.4,260,129
2022/6/16,3666.77002,32.95,29.082037,3.867963,CAll,3795.72998,3.33,-123.21997,-37.00299399,3671.77002,123.96,,2022/6/16,可交易,123.96,0.04,14.39,113,130,2022/6/15,不可交易,,,12.5,260,129
2022/6/17,3674.840088,31.13,33.020374,-1.890374,PUT,3911.73999,-1.82,8.070068,-4.434103297,3669.840088,,,2022/6/16,不可交易,,,14.9,113,130,2022/6/15,不可交易,,,12.5,260,129
2022/6/21,3764.790039,30.19,30.515839,-0.325839,,,-0.94,89.949951,-95.69143723,,,,2022/6/16,不可交易,,,14.9,113,130,2022/6/15,不可交易,,,12.5,260,129
2022/6/22,3759.889893,28.95,29.890081,-0.940081,,,-1.24,-4.900146,3.951730645,,,,2022/6/16,不可交易,,,14.9,113,130,2022/6/15,可交易,,,12.5,260,129
2022/6/23,3795.72998,29.05,29.082767,-0.032767,,,0.1,35.840087,358.40087,,,,2022/6/16,可交易,,,14.9,113,130,2022/6/15,可交易,,,12.5,260,129
2022/6/24,3911.73999,27.23,29.275816,-2.045816,PUT,3825.330078,-1.82,116.01001,-63.74176374,3906.73999,,81.409912,2022/6/16,可交易,,,14.9,113,130,2022/6/24,可交易,81.41,0.02,12.5,260,130
2022/6/27,3900.110107,26.95,27.571932,-0.621932,,,-0.28,-11.629883,41.53529643,,,,2022/6/16,可交易,,,14.9,113,130,2022/6/24,不可交易,,,12.77,260,130
2022/6/28,3821.550049,28.36,27.477907,0.882093,,,1.41,-78.560058,-55.71635319,,,,2022/6/16,可交易,,,14.9,113,130,2022/6/24,不可交易,,,12.77,260,130
2022/6/29,3818.830078,28.16,28.534933,-0.374933,,,-0.2,-2.719971,13.599855,,,,2022/6/16,可交易,,,14.9,113,130,2022/6/24,不可交易,,,12.77,260,130
2022/6/30,3785.379883,28.71,28.203089,0.506911,,,0.55,-33.450195,-60.81853636,,,,2022/6/16,可交易,,,14.9,113,130,2022/6/24,不可交易,,,12.77,260,130
2022/7/1,3825.330078,26.7,28.836273,-2.136273,PUT,3899.379883,-2.01,39.950195,-19.87571891,3820.330078,,,2022/6/16,可交易,,,14.9,113,130,2022/7/1,可交易,,,12.77,261,130
2022/7/5,3831.389893,27.54,26.944965,0.595035,,,0.84,6.059815,7.214065476,,,,2022/6/16,可交易,,,14.9,113,130,2022/7/1,不可交易,,,12.77,261,130
2022/7/6,3845.080078,26.73,28.32939,-1.59939,PUT,3801.780029,-0.81,13.690185,-16.90146296,3840.080078,,38.300049,2022/6/16,可交易,,,14.9,113,130,2022/7/1,不可交易,,,12.77,261,130
