Date,Open,High,Low,Close,VIX,VIX_Predicted
2021/2/18,3915.860107,3921.97998,3885.030029,3913.969971,22.49,21.29
2021/2/19,3921.159912,3930.409912,3903.070068,3906.709961,22.05,21.83
2021/2/22,3885.550049,3902.919922,3874.709961,3876.5,23.45,21.88
2021/2/23,3857.070068,3895.97998,3805.590088,3881.370117,23.11,22.57
2021/2/24,3873.709961,3928.649902,3859.600098,3925.429932,21.34,21.73
2021/2/25,3915.800049,3925.02002,3814.040039,3829.340088,28.89,21.89
2021/2/26,3839.659912,3861.080078,3789.540039,3811.149902,27.95,22.33
2021/3/1,3842.51001,3914.5,3842.51001,3901.820068,23.35,23.69
2021/3/2,3903.639893,3906.409912,3868.570068,3870.290039,24.1,23.58
2021/3/3,3863.98999,3874.469971,3818.860107,3819.719971,26.67,23.5
2021/3/4,3818.530029,3843.669922,3723.340088,3768.469971,28.57,23.49
2021/3/5,3793.580078,3851.689941,3730.189941,3841.939941,24.66,24.27
2021/3/8,3844.389893,3881.060059,3819.25,3821.350098,25.47,24.55
2021/3/9,3851.929932,3903.76001,3851.929932,3875.439941,24.03,24.66
2021/3/10,3891.98999,3917.350098,3885.72998,3898.810059,22.56,24.26
2021/3/11,3915.540039,3960.27002,3915.540039,3939.340088,21.91,23.9
2021/3/12,3924.52002,3944.98999,3915.209961,3943.340088,20.69,22.81
2021/3/15,3942.959961,3970.080078,3923.540039,3968.939941,20.03,22.01
2021/3/16,3973.590088,3981.040039,3953.439941,3962.709961,19.79,21.61
2021/3/17,3949.570068,3983.870117,3935.73999,3974.120117,19.23,20.88
2021/3/18,3953.5,3969.620117,3910.860107,3915.459961,21.58,20.55
2021/3/19,3913.139893,3930.120117,3886.75,3913.100098,20.95,20.82
2021/3/22,3916.47998,3955.310059,3914.159912,3940.590088,18.88,21.29
2021/3/23,3937.600098,3949.129883,3901.570068,3910.52002,20.3,20.73
2021/3/24,3919.929932,3942.080078,3889.070068,3889.139893,21.2,20.39
2021/3/25,3879.340088,3919.540039,3853.5,3909.52002,19.81,20.15
2021/3/26,3917.120117,3978.189941,3917.120117,3974.540039,18.86,20.38
2021/3/29,3969.310059,3981.830078,3943.25,3971.090088,20.74,20.12
2021/3/30,3963.340088,3968.01001,3944.350098,3958.550049,19.61,19.96
2021/3/31,3967.25,3994.409912,3966.97998,3972.889893,19.4,19.87
2021/4/1,3992.780029,4020.629883,3992.780029,4019.870117,17.33,19.92
2021/4/5,4034.439941,4083.419922,4034.439941,4077.909912,17.91,19.8
2021/4/6,4075.570068,4086.22998,4068.139893,4073.939941,18.12,19.43
2021/4/7,4074.290039,4083.129883,4068.310059,4079.949951,17.16,18.52
2021/4/8,4089.949951,4098.189941,4082.540039,4097.169922,16.95,18.11
2021/4/9,4096.109863,4129.47998,4095.51001,4128.799805,16.69,17.36
2021/4/12,4124.709961,4131.759766,4114.819824,4127.990234,16.91,17.17
2021/4/13,4130.100098,4148,4124.430176,4141.589844,16.65,17.23
2021/4/14,4141.580078,4151.689941,4120.870117,4124.660156,16.99,16.72
2021/4/15,4139.759766,4173.490234,4139.759766,4170.419922,16.57,16.77
2021/4/16,4174.140137,4191.310059,4170.75,4185.470215,16.25,17.21
2021/4/19,4179.799805,4180.810059,4150.470215,4163.259766,17.29,17.4
2021/4/20,4159.180176,4159.180176,4118.379883,4134.939941,18.68,17.33
2021/4/21,4128.419922,4175.02002,4126.350098,4173.419922,17.5,16.76
2021/4/22,4170.459961,4179.569824,4123.689941,4134.97998,18.71,16.85
2021/4/23,4138.779785,4194.169922,4138.779785,4180.169922,17.33,17.2
2021/4/26,4185.029785,4194.189941,4182.359863,4187.620117,17.64,17.49
2021/4/27,4188.25,4193.350098,4176.220215,4186.720215,17.56,17.58
2021/4/28,4185.140137,4201.529785,4181.779785,4183.180176,17.28,17.67
2021/4/29,4206.140137,4218.779785,4176.810059,4211.470215,17.61,17.72
2021/4/30,4198.100098,4198.100098,4174.850098,4181.169922,18.61,17.64
2021/5/3,4191.97998,4209.390137,4188.029785,4192.660156,18.31,18.44
2021/5/4,4179.040039,4179.040039,4128.589844,4164.660156,19.48,18.15
2021/5/5,4177.060059,4187.720215,4160.939941,4167.589844,19.15,19.06
2021/5/6,4169.140137,4202.700195,4147.330078,4201.620117,18.39,18.63
2021/5/7,4210.339844,4238.040039,4201.640137,4232.600098,16.69,18.22
2021/5/10,4228.290039,4236.390137,4188.129883,4188.430176,19.66,17.98
2021/5/11,4150.339844,4162.040039,4111.529785,4152.100098,21.84,18.15
2021/5/12,4130.549805,4134.72998,4056.879883,4063.040039,27.59,19.01
2021/5/13,4074.98999,4131.580078,4074.98999,4112.5,23.13,21.67
2021/5/14,4129.580078,4183.129883,4129.580078,4173.850098,18.81,21.78
2021/5/17,4169.919922,4171.919922,4142.689941,4163.290039,19.72,20.69
2021/5/18,4165.939941,4169.149902,4125.990234,4127.830078,21.34,19.98
2021/5/19,4098.450195,4116.930176,4061.409912,4115.680176,22.18,19.62
2021/5/20,4121.970215,4172.799805,4121.970215,4159.120117,20.67,20.52
2021/5/21,4168.609863,4188.720215,4151.720215,4155.859863,20.15,20.75
2021/5/24,4170.160156,4209.52002,4170.160156,4197.049805,18.4,20.46
2021/5/25,4205.939941,4213.419922,4182.52002,4188.129883,18.84,20.01
2021/5/26,4191.589844,4202.609863,4184.109863,4195.990234,17.36,19.54
2021/5/27,4201.939941,4213.379883,4197.779785,4200.879883,16.74,18.61
2021/5/28,4210.77002,4218.359863,4203.569824,4204.109863,16.76,18
2021/6/1,4216.52002,4234.120117,4197.589844,4202.040039,17.9,17.36
2021/6/2,4206.819824,4217.370117,4198.27002,4208.120117,17.48,17.34
2021/6/3,4191.430176,4204.390137,4167.930176,4192.850098,18.04,17.32
2021/6/4,4206.049805,4233.450195,4206.049805,4229.890137,16.42,17.83
2021/6/7,4229.339844,4232.339844,4215.660156,4226.52002,16.42,17.23
2021/6/8,4233.810059,4236.740234,4208.410156,4227.259766,17.07,16.66
2021/6/9,4232.990234,4237.089844,4218.740234,4219.549805,17.89,16.58
2021/6/10,4228.560059,4249.740234,4220.339844,4239.180176,16.1,16.77
2021/6/11,4242.899902,4248.379883,4232.25,4247.439941,15.65,17.2
2021/6/14,4248.310059,4255.589844,4234.069824,4255.149902,16.39,17.08
2021/6/15,4255.279785,4257.160156,4238.350098,4246.589844,17.02,16.99
2021/6/16,4248.870117,4251.890137,4202.450195,4223.700195,18.15,17
2021/6/17,4220.370117,4232.290039,4196.049805,4221.859863,17.75,17.3
2021/6/18,4204.779785,4204.779785,4164.399902,4166.450195,20.7,16.86
2021/6/21,4173.399902,4226.240234,4173.399902,4224.790039,17.89,18.38
2021/6/22,4224.609863,4255.839844,4217.27002,4246.439941,16.66,18.47
2021/6/23,4249.27002,4256.600098,4241.430176,4241.839844,16.32,17.92
2021/6/24,4256.970215,4271.279785,4256.970215,4266.490234,15.97,17.13
2021/6/25,4274.450195,4286.120117,4271.160156,4280.700195,15.62,16.99
2021/6/28,4284.899902,4292.140137,4274.669922,4290.609863,15.76,16.12
2021/6/29,4293.209961,4300.52002,4287.040039,4291.799805,16.02,15.85
2021/6/30,4290.649902,4302.430176,4287.959961,4297.5,15.83,15.52
2021/7/1,4300.72998,4320.660156,4300.72998,4319.939941,15.48,16.22
2021/7/2,4326.600098,4355.430176,4326.600098,4352.339844,15.07,16.21
2021/7/6,4356.459961,4356.459961,4314.370117,4343.540039,16.44,15.91
2021/7/7,4351.009766,4361.879883,4329.790039,4358.129883,16.2,15.74
2021/7/8,4321.069824,4330.879883,4289.370117,4320.819824,19,15.64
2021/7/9,4329.379883,4371.600098,4329.379883,4369.549805,16.18,17.13
2021/7/12,4372.410156,4386.680176,4364.029785,4384.629883,16.17,16.93
2021/7/13,4381.069824,4392.370117,4366.919922,4369.209961,17.12,16.25
2021/7/14,4380.109863,4393.680176,4362.359863,4374.299805,16.33,16.28
2021/7/15,4369.02002,4369.02002,4340.700195,4360.029785,17.01,16.15
2021/7/16,4367.430176,4375.089844,4322.529785,4327.160156,18.45,16.45
2021/7/19,4296.399902,4296.399902,4233.129883,4258.490234,22.5,16.88
2021/7/20,4265.109863,4336.839844,4262.049805,4323.060059,19.73,18.77
2021/7/21,4331.129883,4359.700195,4331.129883,4358.689941,17.91,18.53
2021/7/22,4361.27002,4369.870117,4350.060059,4367.47998,17.69,18.03
2021/7/23,4381.200195,4415.180176,4381.200195,4411.790039,17.2,17.44
2021/7/26,4409.580078,4422.72998,4405.450195,4422.299805,17.58,17.24
2021/7/27,4416.379883,4416.379883,4372.509766,4401.459961,19.36,17.04
2021/7/28,4402.950195,4415.470215,4387.009766,4400.640137,18.31,17.19
2021/7/29,4403.589844,4429.970215,4403.589844,4419.149902,17.7,17.45
2021/7/30,4395.120117,4412.25,4389.649902,4395.259766,18.24,17.88
2021/8/2,4406.859863,4422.180176,4384.810059,4387.160156,19.46,17.97
2021/8/3,4392.740234,4423.790039,4373,4423.149902,18.04,17.89
2021/8/4,4415.950195,4416.169922,4400.22998,4402.660156,17.97,18.07
2021/8/5,4408.859863,4429.759766,4408.859863,4429.100098,17.28,17.87
2021/8/6,4429.069824,4440.819824,4429.069824,4436.52002,16.15,17.9
2021/8/9,4437.77002,4439.390137,4424.740234,4432.350098,16.72,17.3
2021/8/10,4435.790039,4445.209961,4430.029785,4436.75,16.79,17.14
2021/8/11,4442.180176,4449.439941,4436.419922,4442.410156,16.06,17.1
2021/8/12,4446.080078,4461.77002,4435.959961,4460.830078,15.59,16.58
2021/8/13,4464.839844,4468.370117,4460.819824,4468,15.45,16.36
2021/8/16,4461.649902,4480.259766,4437.660156,4479.709961,16.12,15.78
2021/8/17,4462.120117,4462.120117,4417.830078,4448.080078,17.91,15.67
2021/8/18,4440.939941,4454.319824,4397.589844,4400.27002,21.57,15.94
2021/8/19,4382.439941,4418.609863,4367.72998,4405.799805,21.67,17.63
2021/8/20,4410.560059,4444.350098,4406.799805,4441.669922,18.56,19.14
2021/8/23,4450.290039,4489.879883,4450.290039,4479.529785,17.15,18.69
2021/8/24,4484.399902,4492.810059,4482.279785,4486.22998,17.22,17.78
2021/8/25,4490.450195,4501.709961,4485.660156,4496.189941,16.79,17.39
2021/8/26,4493.75,4495.899902,4468.990234,4470,18.84,16.67
2021/8/27,4474.100098,4513.330078,4474.100098,4509.370117,16.39,17.04
2021/8/30,4513.759766,4537.359863,4513.759766,4528.790039,16.19,17.24
2021/8/31,4529.75,4531.390137,4515.799805,4522.680176,16.48,17.08
2021/9/1,4528.799805,4537.109863,4522.02002,4524.089844,16.11,16.8
2021/9/2,4534.47998,4545.850098,4524.660156,4536.950195,16.41,16.27
2021/9/3,4532.419922,4541.450195,4521.299805,4535.430176,16.41,15.56
2021/9/7,4535.379883,4535.379883,4513,4520.029785,18.14,15.45
2021/9/8,4518.089844,4521.790039,4493.950195,4514.069824,17.96,16.91
2021/9/9,4513.02002,4529.899902,4492.069824,4493.279785,18.8,16.94
2021/9/10,4506.919922,4520.470215,4457.660156,4458.580078,20.95,18.02
2021/9/13,4474.810059,4492.990234,4445.700195,4468.72998,19.37,19.06
2021/9/14,4479.330078,4485.680176,4435.459961,4443.049805,19.46,18.45
2021/9/15,4447.490234,4486.870117,4438.370117,4480.700195,18.18,18.07
2021/9/16,4477.089844,4485.870117,4443.799805,4473.75,18.69,17.97
2021/9/17,4469.740234,4471.52002,4427.759766,4432.990234,20.81,17.92
2021/9/20,4402.950195,4402.950195,4305.910156,4357.72998,25.71,18.16
2021/9/21,4374.450195,4394.870117,4347.959961,4354.189941,24.36,21.38
2021/9/22,4367.430176,4416.75,4367.430176,4395.640137,20.87,20.74
2021/9/23,4406.75,4465.399902,4406.75,4448.97998,18.63,20.78
2021/9/24,4438.040039,4463.120117,4430.27002,4455.47998,17.75,19.79
2021/9/27,4442.120117,4457.299805,4436.189941,4443.109863,18.76,19.44
2021/9/28,4419.540039,4419.540039,4346.330078,4352.629883,23.25,18.71
2021/9/29,4362.410156,4385.569824,4355.080078,4359.459961,22.56,20.04
2021/9/30,4370.669922,4382.549805,4306.240234,4307.540039,23.14,20.8
2021/10/1,4317.160156,4375.189941,4288.52002,4357.040039,21.15,21.18
2021/10/4,4348.839844,4355.509766,4278.939941,4300.459961,22.96,21.7
2021/10/5,4309.870117,4369.22998,4309.870117,4345.720215,21.3,21.76
2021/10/6,4319.569824,4365.569824,4290.490234,4363.549805,21,21.05
2021/10/7,4383.72998,4429.970215,4383.72998,4399.759766,19.54,21.07
2021/10/8,4406.509766,4412.02002,4386.220215,4391.339844,18.77,20.69
2021/10/11,4385.439941,4415.879883,4360.589844,4361.189941,20,20
2021/10/12,4368.310059,4374.890137,4342.089844,4350.649902,19.85,20.38
2021/10/13,4358.009766,4372.870117,4329.919922,4363.799805,18.64,20.34
2021/10/14,4386.75,4439.72998,4386.75,4438.259766,16.86,20.04
2021/10/15,4447.689941,4475.819824,4447.689941,4471.370117,16.3,19.07
2021/10/18,4463.720215,4488.75,4447.470215,4486.459961,16.31,18.64
2021/10/19,4497.339844,4520.399902,4496.410156,4519.629883,15.7,17.61
2021/10/20,4524.419922,4540.870117,4524.399902,4536.189941,15.49,16.9
2021/10/21,4532.240234,4551.439941,4526.890137,4549.779785,15.01,16.37
2021/10/22,4546.120117,4559.669922,4524,4544.899902,15.43,16.04
2021/10/25,4553.689941,4572.620117,4537.359863,4566.47998,15.24,15.72
2021/10/26,4578.689941,4598.529785,4569.169922,4574.790039,15.98,15.3
2021/10/27,4580.220215,4584.569824,4551.660156,4551.680176,16.98,15.13
2021/10/28,4562.839844,4597.549805,4562.839844,4596.419922,16.53,15.81
2021/10/29,4572.870117,4608.080078,4567.589844,4605.379883,16.26,16.11
2021/11/1,4610.620117,4620.339844,4595.060059,4613.669922,16.41,16.34
2021/11/2,4613.339844,4635.149902,4613.339844,4630.649902,16.03,16.01
2021/11/3,4630.649902,4663.459961,4621.189941,4660.569824,15.1,16.03
2021/11/4,4662.930176,4683,4662.589844,4680.060059,15.44,14.94
2021/11/5,4699.259766,4718.5,4681.319824,4697.529785,16.48,14.87
2021/11/8,4701.47998,4714.919922,4694.390137,4701.700195,17.22,14.96
2021/11/9,4707.25,4708.529785,4670.870117,4685.25,17.78,15.7
2021/11/10,4670.259766,4684.850098,4630.859863,4646.709961,18.73,16.22
2021/11/11,4659.390137,4664.549805,4648.310059,4649.27002,17.66,17.25
2021/11/12,4655.240234,4688.470215,4650.77002,4682.850098,16.29,16.95
2021/11/15,4689.299805,4697.419922,4672.859863,4682.799805,16.49,16.7
2021/11/16,4679.419922,4714.950195,4679.419922,4700.899902,16.37,16.4
2021/11/17,4701.5,4701.5,4684.410156,4688.669922,17.11,15.81
2021/11/18,4700.720215,4708.799805,4672.779785,4704.540039,17.59,16.2
2021/11/19,4708.439941,4717.75,4694.220215,4697.959961,17.91,16.16
2021/11/22,4712,4743.830078,4682.169922,4682.939941,19.17,17.41
2021/11/23,4678.47998,4699.390137,4652.660156,4690.700195,19.38,18.32
2021/11/24,4675.779785,4702.870117,4659.890137,4701.459961,18.58,19.15
2021/11/26,4664.629883,4664.629883,4585.430176,4594.620117,28.62,18.79
2021/11/29,4628.75,4672.950195,4625.259766,4655.27002,22.96,22.02
2021/11/30,4640.25,4646.02002,4560,4567,27.19,21.43
2021/12/1,4602.819824,4652.939941,4510.27002,4513.040039,31.12,22.85
2021/12/2,4504.72998,4595.459961,4504.72998,4577.100098,27.95,23.42
2021/12/3,4589.490234,4608.029785,4495.120117,4538.430176,30.67,24.81
2021/12/6,4548.370117,4612.600098,4540.509766,4591.669922,27.18,25.33
2021/12/7,4631.970215,4694.040039,4631.970215,4686.75,21.89,25.89
2021/12/8,4690.859863,4705.060059,4674.52002,4701.209961,19.9,24.36
2021/12/9,4691,4695.259766,4665.97998,4667.450195,21.58,22.88
2021/12/10,4687.640137,4713.569824,4670.240234,4712.02002,18.69,22.66
2021/12/13,4710.299805,4710.299805,4667.600098,4668.970215,20.31,21.53
2021/12/14,4642.990234,4660.470215,4606.52002,4634.089844,21.89,21.73
2021/12/15,4636.459961,4712.600098,4611.220215,4709.850098,19.29,21.68
2021/12/16,4719.129883,4731.990234,4651.890137,4668.669922,20.57,21.53
2021/12/17,4652.5,4666.700195,4600.220215,4620.640137,21.57,20.76
2021/12/20,4587.899902,4587.899902,4531.100098,4568.02002,22.87,21.12
2021/12/21,4594.959961,4651.140137,4583.160156,4649.22998,21.01,21.73
2021/12/22,4650.359863,4697.669922,4645.529785,4696.560059,18.63,21.89
2021/12/23,4703.959961,4740.740234,4703.959961,4725.790039,17.96,20.93
2021/12/27,4733.990234,4791.490234,4733.990234,4791.189941,17.68,20.03
2021/12/28,4795.490234,4807.02002,4780.040039,4786.350098,17.54,19.38
2021/12/29,4788.640137,4804.060059,4778.080078,4793.060059,16.95,18.35
2021/12/30,4794.22998,4808.930176,4775.330078,4778.72998,17.33,17.73
2021/12/31,4775.209961,4786.830078,4765.75,4766.180176,17.22,17.78
2022/1/3,4778.140137,4796.640137,4758.169922,4796.560059,16.6,18.03
2022/1/4,4804.509766,4818.620117,4774.27002,4793.540039,16.91,17.83
2022/1/5,4787.990234,4797.700195,4699.439941,4700.580078,19.73,17.12
2022/1/6,4693.390137,4725.009766,4671.259766,4696.049805,19.61,18.54
2022/1/7,4697.660156,4707.950195,4662.740234,4677.029785,18.76,18.65
2022/1/10,4655.339844,4673.02002,4582.240234,4670.290039,19.4,18.42
2022/1/11,4669.140137,4714.129883,4638.27002,4713.069824,18.41,18.36
2022/1/12,4728.589844,4748.830078,4706.709961,4726.350098,17.62,18.58
2022/1/13,4733.560059,4744.129883,4650.290039,4659.029785,20.31,17.83
2022/1/14,4637.990234,4665.129883,4614.75,4662.850098,19.19,17.95
2022/1/18,4632.240234,4632.240234,4568.700195,4577.109863,22.79,18.29
2022/1/19,4588.029785,4611.549805,4530.200195,4532.759766,23.85,19.13
2022/1/20,4547.350098,4602.109863,4477.950195,4482.72998,25.59,20.02
2022/1/21,4471.379883,4494.52002,4395.339844,4397.939941,28.85,21.27
2022/1/24,4356.319824,4417.350098,4222.620117,4410.129883,29.9,22.93
2022/1/25,4366.640137,4411.009766,4287.109863,4356.450195,31.16,24.7
2022/1/26,4408.430176,4453.22998,4304.799805,4349.930176,31.96,26.42
2022/1/27,4380.580078,4428.740234,4309.5,4326.509766,30.49,27.48
2022/1/28,4336.189941,4432.720215,4292.459961,4431.850098,27.66,28.61
2022/1/31,4431.790039,4516.890137,4414.02002,4515.549805,24.83,28.12
2022/2/1,4519.569824,4550.490234,4483.529785,4546.540039,21.96,27.69
2022/2/2,4566.390137,4595.310059,4544.319824,4589.379883,22.09,25.53
2022/2/3,4535.410156,4542.879883,4470.390137,4477.439941,24.35,24.63
2022/2/4,4482.790039,4539.660156,4451.5,4500.529785,23.22,24.94
2022/2/7,4505.75,4521.859863,4471.470215,4483.870117,22.86,25.16
2022/2/8,4480.02002,4531.319824,4465.399902,4521.540039,21.44,24.2
2022/2/9,4547,4590.029785,4547,4587.180176,19.96,24.05
2022/2/10,4553.240234,4588.919922,4484.310059,4504.080078,23.91,22.9
2022/2/11,4506.27002,4526.330078,4401.410156,4418.640137,27.36,23.16
2022/2/14,4412.609863,4426.220215,4364.839844,4401.669922,28.33,24.36
2022/2/15,4429.279785,4472.77002,4429.279785,4471.069824,25.7,24.71
2022/2/16,4455.75,4489.549805,4429.680176,4475.009766,24.29,25.59
2022/2/17,4456.060059,4456.060059,4373.810059,4380.259766,28.11,25
2022/2/18,4384.569824,4394.600098,4327.220215,4348.870117,27.75,24.97
2022/2/22,4332.740234,4362.120117,4267.109863,4304.759766,28.81,25.54
2022/2/23,4324.930176,4341.509766,4221.509766,4225.5,31.02,26.77
2022/2/24,4155.77002,4294.72998,4114.649902,4288.700195,30.32,27.75
2022/2/25,4298.379883,4385.339844,4286.830078,4384.649902,27.59,29.71
2022/2/28,4354.169922,4388.839844,4315.120117,4373.939941,30.15,28.88
2022/3/1,4363.140137,4378.450195,4279.540039,4306.259766,33.32,29.16
2022/3/2,4322.560059,4401.47998,4322.560059,4386.540039,30.74,29.39
2022/3/3,4401.310059,4416.779785,4345.560059,4363.490234,30.48,29.47
2022/3/4,4342.120117,4342.120117,4284.97998,4328.870117,31.98,29.88
2022/3/7,4327.009766,4327.009766,4199.850098,4201.089844,36.45,30.47
2022/3/8,4202.660156,4276.939941,4157.870117,4170.700195,35.13,31.76
2022/3/9,4223.100098,4299.399902,4223.100098,4277.879883,32.45,32.7
2022/3/10,4252.549805,4268.279785,4209.799805,4259.52002,30.23,32.52
2022/3/11,4279.5,4291.009766,4200.490234,4204.310059,30.75,31.71
2022/3/14,4202.75,4247.569824,4161.720215,4173.109863,31.77,31.51
2022/3/15,4188.819824,4271.049805,4187.899902,4262.450195,29.83,31
2022/3/16,4288.140137,4358.899902,4251.990234,4357.859863,26.67,30.32
2022/3/17,4345.109863,4412.669922,4335.649902,4411.669922,25.67,28.97
2022/3/18,4407.339844,4465.399902,4390.569824,4463.120117,23.87,28.12
2022/3/21,4462.399902,4481.75,4424.299805,4461.180176,23.53,26.89
2022/3/22,4469.100098,4522,4469.100098,4511.609863,22.94,25.35
2022/3/23,4493.100098,4501.069824,4455.810059,4456.240234,23.57,24.33
2022/3/24,4469.97998,4520.580078,4465.169922,4520.160156,21.67,23.82
2022/3/25,4522.910156,4546.029785,4501.069824,4543.060059,20.81,22.71
2022/3/28,4541.089844,4575.649902,4517.689941,4575.52002,19.63,22.51
2022/3/29,4602.859863,4637.299805,4589.660156,4631.600098,18.9,21.85
2022/3/30,4624.200195,4627.77002,4581.319824,4602.450195,19.33,21.18
2022/3/31,4599.02002,4603.069824,4530.410156,4530.410156,20.56,20.31
2022/4/1,4540.319824,4548.700195,4507.569824,4545.859863,19.63,20.38
2022/4/4,4547.970215,4583.5,4539.209961,4582.640137,18.57,20.73
2022/4/5,4572.450195,4593.450195,4514.169922,4525.120117,21.03,20.44
2022/4/6,4494.169922,4503.939941,4450.040039,4481.149902,22.1,20.17
2022/4/7,4474.649902,4521.160156,4450.299805,4500.209961,21.55,20.61
2022/4/8,4494.149902,4520.410156,4474.600098,4488.279785,21.16,21.04
2022/4/11,4462.640137,4464.350098,4408.379883,4412.529785,24.37,20.34
2022/4/12,4437.589844,4471,4381.339844,4397.450195,24.26,22.01
2022/4/13,4394.299805,4453.919922,4392.700195,4446.589844,21.82,23.03
2022/4/14,4449.120117,4460.459961,4390.77002,4392.589844,22.7,23.14
2022/4/18,4385.629883,4410.310059,4370.299805,4391.689941,22.17,22.73
2022/4/19,4390.629883,4471.029785,4390.629883,4462.209961,21.37,22.88
2022/4/20,4472.259766,4488.290039,4448.759766,4459.450195,20.32,22.28
2022/4/21,4489.169922,4512.939941,4384.470215,4393.660156,22.68,21.96
2022/4/22,4385.830078,4385.830078,4267.620117,4271.779785,28.21,22.03
2022/4/25,4255.339844,4299.02002,4200.819824,4296.120117,27.02,22.73
2022/4/26,4278.140137,4278.140137,4175.040039,4175.200195,33.52,23.85
2022/4/27,4186.52002,4240.709961,4162.899902,4183.959961,31.6,26.03
2022/4/28,4222.580078,4308.450195,4188.629883,4287.5,29.99,27.96
2022/4/29,4253.75,4269.680176,4124.279785,4131.930176,33.4,27.74
2022/5/2,4130.609863,4169.810059,4062.51001,4155.379883,32.34,28.87
2022/5/3,4159.779785,4200.100098,4147.080078,4175.47998,29.25,29.68
2022/5/4,4181.180176,4307.660156,4148.910156,4300.169922,25.42,29.44
2022/5/5,4270.430176,4270.430176,4106.009766,4146.870117,31.2,28.48
2022/5/6,4128.169922,4157.689941,4067.909912,4123.339844,30.19,29.34
2022/5/9,4081.27002,4081.27002,3975.47998,3991.23999,34.75,30.31
2022/5/10,4035.179932,4068.820068,3958.169922,4001.050049,32.99,30.99
2022/5/11,3990.080078,4049.090088,3928.820068,3935.179932,32.56,30.67
2022/5/12,3903.949951,3964.800049,3858.870117,3930.080078,31.77,30.53
2022/5/13,3963.899902,4038.879883,3963.899902,4023.889893,28.87,30.28
2022/5/16,4013.02002,4046.459961,3983.98999,4008.01001,27.47,29.45
2022/5/17,4052,4090.719971,4033.929932,4088.850098,26.1,28.85
2022/5/18,4051.97998,4051.97998,3911.909912,3923.679932,30.96,27.46
2022/5/19,3899,3945.959961,3876.580078,3900.790039,29.35,28.59
2022/5/20,3927.76001,3943.419922,3810.320068,3901.360107,29.43,28.89
2022/5/23,3919.419922,3981.879883,3909.040039,3973.75,28.48,29.33
2022/5/24,3942.939941,3955.679932,3875.129883,3941.47998,29.45,29.14
2022/5/25,3929.590088,3999.330078,3925.030029,3978.72998,28.37,29.12
2022/5/26,3984.600098,4075.139893,3984.600098,4057.840088,27.5,28.44
2022/5/27,4077.429932,4158.490234,4077.429932,4158.240234,25.72,28.09
2022/5/31,4151.089844,4168.339844,4104.879883,4132.149902,26.19,26.45
2022/6/1,4149.779785,4166.540039,4073.850098,4101.22998,25.69,26.49
2022/6/2,4095.409912,4177.509766,4074.370117,4176.819824,24.72,26.09
2022/6/3,4137.569824,4142.669922,4098.669922,4108.540039,24.79,25.19
2022/6/6,4134.720215,4168.779785,4109.180176,4121.430176,25.07,25.03
2022/6/7,4096.470215,4164.859863,4080.189941,4160.680176,24.02,25.97
2022/6/8,4147.120117,4160.140137,4107.200195,4115.77002,23.96,25.56
2022/6/9,4101.649902,4119.100098,4017.169922,4017.820068,26.09,24.51
2022/6/10,3974.389893,3974.389893,3900.159912,3900.860107,27.75,24.52
2022/6/13,3838.149902,3838.149902,3734.300049,3749.629883,34.02,25.7
2022/6/14,3763.52002,3778.179932,3705.679932,3735.47998,32.69,27.99
2022/6/15,3764.050049,3837.560059,3722.300049,3789.98999,29.62,29.43
2022/6/16,3728.179932,3728.179932,3639.77002,3666.77002,32.95,28.75
2022/6/17,3665.899902,3707.709961,3636.870117,3674.840088,31.13,29.17
2022/6/21,3715.310059,3779.649902,3715.310059,3764.790039,30.19,28.73
2022/6/22,3733.889893,3801.790039,3717.689941,3759.889893,28.95,28.69
2022/6/23,3774.709961,3802.580078,3743.52002,3795.72998,29.05,28.8
2022/6/24,3821.75,3913.649902,3821.75,3911.73999,27.23,28.69
2022/6/27,3920.76001,3927.719971,3889.659912,3900.110107,26.95,26.72
2022/6/28,3913,3945.860107,3820.139893,3821.550049,28.36,26.63
2022/6/29,3825.090088,3836.5,3799.02002,3818.830078,28.16,27.24
2022/6/30,3785.98999,3818.98999,3738.669922,3785.379883,28.71,27.69
2022/7/1,3781,3829.820068,3752.100098,3825.330078,26.7,28.16
2022/7/5,3792.610107,3832.189941,3742.060059,3831.389893,27.54,27.64
2022/7/6,3831.97998,3870.909912,3809.370117,3845.080078,26.73,27.56
2022/7/7,3858.850098,3910.629883,3858.850098,3902.620117,26.08,27.39
2022/7/8,3888.26001,3918.5,3869.340088,3899.379883,24.64,26.97
2022/7/11,3880.939941,3880.939941,3847.219971,3854.429932,26.17,25.46
2022/7/12,3851.949951,3873.409912,3802.360107,3818.800049,27.29,25.85
2022/7/13,3779.669922,3829.439941,3759.070068,3801.780029,26.82,26.35
2022/7/14,3763.98999,3796.409912,3721.560059,3790.379883,26.4,26.52
2022/7/15,3818,3863.620117,3817.179932,3863.159912,24.23,26.32
2022/7/18,3883.790039,3902.439941,3818.629883,3830.850098,25.3,25.93
2022/7/19,3860.72998,3939.810059,3860.72998,3936.689941,24.5,25.53
2022/7/20,3935.320068,3974.129883,3922.030029,3959.899902,23.88,25.53
2022/7/21,3955.469971,3999.290039,3927.639893,3998.949951,23.11,25.19
2022/7/22,3998.429932,4012.439941,3938.860107,3961.629883,23.03,24.26
2022/7/25,3965.719971,3975.300049,3943.459961,3966.840088,23.36,24.38
